onset	duration	stimulus	Var4
0	2	230	tool
8	2	212	tool
16	2	130	animal
24	2	110	animal
32	2	113	animal
40	2	127	animal
48	2	129	animal
56	2	219	tool
64	2	211	tool
72	2	122	animal
80	2	229	tool
88	2	225	tool
96	2	230	tool
104	2	229	tool
112	2	113	animal
120	2	127	animal
128	2	225	tool
136	2	130	animal
144	2	211	tool
152	2	110	animal
160	2	219	tool
168	2	129	animal
176	2	212	tool
184	2	122	animal
192	2	110	animal
200	2	127	animal
208	2	130	animal
216	2	113	animal
224	2	229	tool
232	2	211	tool
240	2	122	animal
248	2	225	tool
256	2	212	tool
264	2	219	tool
272	2	230	tool
280	2	129	animal
