onset	duration	stimulus	Var4
0	2	101	animal
8	2	215	tool
16	2	120	animal
24	2	114	animal
32	2	115	animal
40	2	227	tool
48	2	223	tool
56	2	225	tool
64	2	130	animal
72	2	126	animal
80	2	216	tool
88	2	224	tool
96	2	225	tool
104	2	114	animal
112	2	101	animal
120	2	224	tool
128	2	227	tool
136	2	126	animal
144	2	216	tool
152	2	215	tool
160	2	120	animal
168	2	130	animal
176	2	115	animal
184	2	223	tool
192	2	120	animal
200	2	101	animal
208	2	126	animal
216	2	227	tool
224	2	225	tool
232	2	224	tool
240	2	130	animal
248	2	115	animal
256	2	216	tool
264	2	215	tool
272	2	223	tool
280	2	114	animal
