onset	duration	stimulus	Var4
4	2	128	animal
8	2	107	animal
20	2	203	tool
24	2	206	tool
32	2	114	animal
36	2	229	tool
40	2	210	tool
44	2	118	animal
48	2	216	tool
52	2	103	animal
60	2	211	tool
64	2	130	animal
76	2	130	animal
80	2	128	animal
84	2	114	animal
88	2	118	animal
96	2	211	tool
104	2	210	tool
108	2	103	animal
112	2	216	tool
116	2	107	animal
120	2	203	tool
124	2	229	tool
128	2	206	tool
152	2	114	animal
160	2	206	tool
164	2	118	animal
172	2	103	animal
176	2	229	tool
180	2	211	tool
184	2	210	tool
188	2	130	animal
196	2	107	animal
200	2	216	tool
204	2	128	animal
208	2	203	tool
224	2	118	animal
228	2	130	animal
244	2	114	animal
248	2	216	tool
252	2	211	tool
256	2	203	tool
260	2	128	animal
264	2	206	tool
268	2	103	animal
272	2	210	tool
276	2	107	animal
280	2	229	tool
